src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
127.0.0.1,127.0.0.1,56842,8443,2048,2026-01-22 19:52:12,0.012771,560175.3973846998,1487.7456737921855,861.3264427217916,626.419231070394,11,8,2575,4579,1641,60,234.0909090909091,446.32203101785245,3265,72,572.375,1030.123650041586,3265,60,376.5263157894737,768.1315244026658,590026.0387811633,220,160,20,4,0.0007095,0.006201,0.0,0.0016312909083844541,0.012771,0.006212,0.0,0.0012770999999999998,0.0021015569680596334,0.012752,0.006201,4.5e-05,0.0018217142857142859,0.002199498041065975,4,5,0,0,1,3,1,9,16,0,0,0.7272727272727273,376.5263157894737,65495,65483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.0909090909091,572.375,0,11,8,2575,4579
172.21.0.3,172.21.0.2,36992,8443,2048,2026-01-22 19:52:14,2.628056,1854.222284456648,7.229678515221898,4.566112746455936,2.6635657687659626,12,7,1418,3455,366,72,118.16666666666667,88.63956352680343,2199,72,493.57142857142856,715.8515123648913,2199,72,256.4736842105263,475.972176146226,226549.51246537396,240,140,20,3,0.14600311111111114,2.572197,0.0,0.5885110541408611,2.628056,2.572197,0.0,0.23891418181818186,0.7379368356543827,2.628038,2.613751,4.3e-05,0.43800633333333333,0.9730242530608142,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,256.4736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.16666666666667,493.57142857142856,0,12,7,1418,3455
172.21.0.3,172.21.0.2,55108,8443,2048,2026-01-22 19:52:17,0.099196,31372.232751320615,191.53998145086493,120.97261986370417,70.56736158716078,12,7,1834,1278,637,72,152.83333333333334,169.02309178202705,335,72,182.57142857142858,107.22853717025832,637,72,163.78947368421052,149.9510723526944,22485.324099722995,240,140,20,3,0.005510888888888889,0.042967,0.0,0.013271824352903446,0.099196,0.043206,0.0,0.009017818181818182,0.016077472561535976,0.099132,0.054619,6.3e-05,0.016522,0.022854003369213022,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.83333333333334,182.57142857142858,0,12,7,1834,1278
172.21.0.3,172.21.0.2,55116,8443,2048,2026-01-22 19:52:18,0.096103,32267.46303445262,197.70454616401153,124.86602915621782,72.83851700779373,12,7,1801,1300,637,72,150.08333333333334,165.52062224656143,335,72,185.71428571428572,107.25765278819341,637,72,163.21052631578948,147.7742157365929,21837.2188365651,240,140,20,3,0.005339055555555556,0.044206,0.0,0.013701738529074909,0.096103,0.044395,0.0,0.008736636363636365,0.016704794871112618,0.096042,0.050166,4.2e-05,0.016007,0.02208650491438909,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.08333333333334,185.71428571428572,0,12,7,1801,1300
172.21.0.3,172.21.0.2,55126,8443,2048,2026-01-22 19:52:19,0.095937,31489.41492854686,198.04663477073498,125.08208511835893,72.96454965237604,12,7,1700,1321,637,72,141.66666666666666,157.62208672080897,335,72,188.71428571428572,107.74004996911287,637,72,159.0,143.11901561839693,20483.052631578947,240,140,20,3,0.005329833333333334,0.044847,0.0,0.01333821591538972,0.095937,0.044847,0.0,0.008721545454545454,0.016214126923281977,0.095875,0.048998,3.9e-05,0.015979166666666666,0.022067558628120956,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.66666666666666,188.71428571428572,0,12,7,1700,1321
172.21.0.3,172.21.0.2,55128,8443,2048,2026-01-22 19:52:19,0.047055,66602.91148655828,403.78280735309744,255.02072043353522,148.76208691956222,12,7,1869,1265,637,72,155.75,173.18589482595476,335,72,180.71428571428572,107.49048367940603,637,72,164.94736842105263,152.79069745870294,23344.997229916895,240,140,20,3,0.002614166666666666,0.040943,0.0,0.009329305930179848,0.047055,0.041084,0.0,0.004277727272727273,0.01167729132734992,0.047030999999999996,0.045229,3.3e-05,0.0078385,0.01672251205959599,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.75,180.71428571428572,0,12,7,1869,1265
172.21.0.3,172.21.0.2,55144,8443,2048,2026-01-22 19:52:20,0.044988,65261.84760380546,377.87854538988177,222.28149728816572,155.597048101716,10,7,1570,1366,637,72,157.0,170.06586959175553,335,72,195.14285714285714,110.42570685621115,637,72,172.7058823529412,149.6213906954257,22386.56055363322,200,140,20,3,0.00281175,0.041817,0.0,0.010074666405767489,0.044988,0.04202,0.0,0.004998666666666667,0.013092692932404023,0.044961,0.042766,4.6e-05,0.007493499999999999,0.015775754443132027,3,4,0,0,2,3,0,7,15,0,0,0.7,172.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,195.14285714285714,0,10,7,1570,1366
172.21.0.3,172.21.0.2,55150,8443,2048,2026-01-22 19:52:21,0.04373,91264.57809284245,388.7491424651269,228.675966155957,160.07317630916992,10,7,1575,2416,637,72,157.5,170.3779621899499,1309,72,345.14285714285717,407.8478107513805,1309,72,234.76470588235293,306.752156982064,94096.88581314881,200,140,20,3,0.002733125,0.040307,0.0,0.009705883427559544,0.04373,0.040519,0.0,0.004858888888888889,0.012611823292665978,0.043703000000000006,0.041341,3.5e-05,0.007283833333333333,0.01523234359749747,3,4,0,0,2,3,0,7,15,0,0,0.7,234.76470588235293,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.5,345.14285714285717,0,10,7,1575,2416
172.21.0.3,172.21.0.2,55162,8443,2048,2026-01-22 19:52:21,0.046909,64102.83740859963,405.03954465028033,255.81444925280863,149.2250953974717,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0026060555555555563,0.040654,0.0,0.009242568110362583,0.046909,0.040872,0.0,0.004264454545454545,0.011590290602393622,0.046861,0.043377,3.3e-05,0.007810166666666666,0.015909669967419885,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.3,172.21.0.2,55170,8443,2048,2026-01-22 19:52:22,0.09213,34006.295452078586,184.5218712688592,108.542277216976,75.97959405188321,10,7,1720,1413,637,72,172.0,184.57356257059135,335,72,201.85714285714286,115.47841922247832,637,72,184.2941176470588,160.45734808238987,25746.560553633222,200,140,20,3,0.005758124999999999,0.04595,0.0,0.014552923417113655,0.09213,0.046737,0.0,0.010236666666666665,0.018404415502808014,0.09207,0.04674,2.8e-05,0.015344999999999998,0.02087378525008501,3,4,0,0,2,3,0,7,15,0,0,0.7,184.2941176470588,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0,201.85714285714286,0,10,7,1720,1413
172.21.0.3,172.21.0.2,55174,8443,2048,2026-01-22 19:52:23,0.094154,31639.654183571594,180.55526053062005,106.20897678271767,74.34628374790238,10,7,1714,1265,637,72,171.4,183.8038084480297,335,72,180.71428571428572,107.49048367940603,637,72,175.23529411764707,157.00787893746894,24651.474048442906,200,140,20,3,0.005884625,0.045937,0.0,0.014979851805320873,0.094154,0.046213,0.0,0.010461555555555556,0.01881187910225942,0.09410099999999999,0.046601,3.4e-05,0.0156835,0.021481703104037162,3,4,0,0,2,3,0,7,15,0,0,0.7,175.23529411764707,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.4,180.71428571428572,0,10,7,1714,1265
172.21.0.3,172.21.0.2,55176,8443,2048,2026-01-22 19:52:23,0.140348,24567.503633824494,156.75321344087553,92.62689885142646,64.12631458944908,13,9,2039,1409,637,72,156.84615384615384,159.3012850176797,335,72,156.55555555555554,105.0207504481441,637,72,156.72727272727272,139.6691486133576,19507.47107438017,260,180,20,4,0.006683238095238094,0.047008,0.0,0.015821775497575852,0.140348,0.047008,0.0,0.011695666666666668,0.019612663890682697,0.140288,0.08992,0.000114,0.017536,0.03135992402733145,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,156.72727272727272,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.84615384615384,156.55555555555554,0,13,9,2039,1409
172.21.0.3,172.21.0.2,55184,8443,2048,2026-01-22 19:52:24,0.095115,35609.52531146507,199.75818745728853,126.16306576249802,73.5951216947905,12,7,1714,1673,637,72,142.83333333333334,158.4470644165496,567,72,239.0,171.53258749120695,637,72,178.26315789473685,169.84756078854113,28848.193905817174,240,140,20,3,0.005284166666666667,0.044067,0.0,0.013641551721161018,0.095115,0.044067,0.0,0.008646818181818183,0.01667940746068845,0.095053,0.048734,4e-05,0.015842166666666668,0.021772380764144485,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,178.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,239.0,0,12,7,1714,1673
172.21.0.3,172.21.0.2,55190,8443,2048,2026-01-22 19:52:25,0.0954,55618.448637316564,199.16142557651992,125.78616352201259,73.37526205450735,12,7,1734,3572,637,72,144.5,159.78083948542348,2465,72,510.2857142857143,805.1838679609085,2465,72,279.2631578947368,534.8949569386954,286112.61495844874,240,140,20,3,0.0053,0.044013,0.0,0.013200787059868817,0.0954,0.044013,0.0,0.008672727272727273,0.01602970614538638,0.095345,0.049657,3.7e-05,0.015890833333333333,0.02205507543565023,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,279.2631578947368,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.5,510.2857142857143,0,12,7,1734,3572
172.21.0.3,172.21.0.2,55202,8443,2048,2026-01-22 19:52:25,0.047442,549217.9924961005,442.6457569242444,252.94043252813964,189.70532439610471,12,9,1699,24357,637,72,141.58333333333334,157.56663052675697,10073,72,2706.3333333333335,3707.113492253028,10073,72,1240.7619047619048,2741.3201530295387,7514836.1814058935,240,180,20,3,0.0023721,0.041885,0.0,0.009085746611588945,0.047442,0.042099,0.0,0.00431290909090909,0.011974546895618719,0.047414,0.044647,1e-05,0.00592675,0.014638543436336143,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.7619047619048,64240,65160,0,0,0,0,0,0,0,0,0,0,23183.0,4.0,0,293455696.2025316455696202532,141.58333333333334,2706.3333333333335,0,12,9,1699,24357
172.21.0.3,172.21.0.2,55210,8443,2048,2026-01-22 19:52:26,0.092216,34462.56614904138,206.03799774442612,130.12926173332175,75.90873601110435,12,7,1838,1340,637,72,153.16666666666666,169.47607172957746,335,72,191.42857142857142,108.60394249994155,637,72,167.26315789473685,151.08409721785068,22826.40443213296,240,140,20,3,0.00512311111111111,0.045639,0.0,0.013606694883560847,0.09221599999999999,0.045639,0.0,0.008383272727272727,0.016643922467598736,0.092156,0.046008,3.3e-05,0.015359333333333334,0.021311262645736306,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.16666666666666,191.42857142857142,0,12,7,1838,1340
172.21.0.3,172.21.0.2,55216,8443,2048,2026-01-22 19:52:26,0.049064,66810.69623349095,387.2493070275558,244.5785097016142,142.6707973259416,12,7,1864,1414,637,72,155.33333333333334,172.56415876099211,335,72,202.0,115.60894676204161,637,72,172.52631578947367,155.68638125243717,24238.249307479222,240,140,20,3,0.0027257777777777775,0.046173,0.0,0.010539378763873848,0.049064,0.04633,0.0,0.0044603636363636364,0.013241976392399267,0.04904,0.04707,3.5e-05,0.008173333333333333,0.017395959585170602,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.33333333333334,202.0,0,12,7,1864,1414
172.21.0.3,172.21.0.2,44340,8443,2048,2026-01-22 19:52:27,0.096826,34804.70121661537,227.21169933695495,134.26145869910974,92.95024063784521,13,9,1962,1408,637,72,150.92307692307693,155.70557103736206,335,72,156.44444444444446,105.01757642425714,637,72,153.1818181818182,137.27796498135265,18845.239669421488,260,180,20,4,0.004610761904761905,0.047558,0.0,0.012858096548403756,0.096826,0.047622,0.0,0.008068833333333334,0.01623184606379967,0.096775,0.092394,6.7e-05,0.012096875,0.03035167764900937,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,153.1818181818182,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.92307692307693,156.44444444444446,0,13,9,1962,1408
172.21.0.3,172.21.0.2,44348,8443,2048,2026-01-22 19:52:28,0.050742,61763.43068858145,374.4432619920381,236.49048125812934,137.95278073390878,12,7,1869,1265,637,72,155.75,173.18589482595476,335,72,180.71428571428572,107.49048367940603,637,72,164.94736842105263,152.79069745870294,23344.997229916895,240,140,20,3,0.0028190000000000003,0.041645,0.0,0.00953373992722688,0.050741999999999995,0.041919,0.0,0.004612909090909091,0.011938842607636526,0.050718,0.048824,3.8e-05,0.008453,0.01805527056937484,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.75,180.71428571428572,0,12,7,1869,1265
172.21.0.3,172.21.0.2,44360,8443,2048,2026-01-22 19:52:28,0.093028,33592.03680612289,204.23958378122717,128.9934213355119,75.24616244571527,12,7,1861,1264,637,72,155.08333333333334,172.19536304893793,335,72,180.57142857142858,107.51857931520108,637,72,164.47368421052633,152.10950640593825,23137.301939058172,240,140,20,3,0.005168222222222222,0.042182,0.0,0.013122012944986569,0.093028,0.042182,0.0,0.008457090909090907,0.015978713405110083,0.092973,0.048915,4.7e-05,0.0154955,0.02145624770511688,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.47368421052633,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.08333333333334,180.57142857142858,0,12,7,1861,1264
172.21.0.3,172.21.0.2,44368,8443,2048,2026-01-22 19:52:29,0.054315,66795.54450888337,349.8112860167541,220.93344380005522,128.8778422166989,12,7,1714,1914,637,72,142.83333333333334,158.4470644165496,808,72,273.42857142857144,243.14713778336954,808,72,190.94736842105263,203.97509488949885,41605.839335180055,240,140,20,3,0.0030174999999999998,0.042675,0.0,0.009808806662325895,0.054315,0.042894,0.0,0.004937727272727273,0.012233628385359529,0.054288,0.051866,3.9e-05,0.009047999999999999,0.01915006161869982,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,190.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,273.42857142857144,0,12,7,1714,1914
