src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
127.0.0.1,127.0.0.1,44000,8443,2048,2026-01-25 18:36:05,0.01955,365933.5038363171,971.8670076726341,562.6598465473145,409.20716112531966,11,8,2575,4579,1641,60,234.0909090909091,446.32203101785245,3265,72,572.375,1030.123650041586,3265,60,376.5263157894737,768.1315244026658,590026.0387811633,220,160,20,4,0.0010861111111111113,0.007895,0.0,0.0023904142804331563,0.019549999999999998,0.007911,0.0,0.001955,0.003047400498785809,0.019516,0.007895,3.9e-05,0.002788,0.003162550417441142,4,5,0,0,1,3,1,9,16,0,0,0.7272727272727273,376.5263157894737,65495,65483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.0909090909091,572.375,0,11,8,2575,4579
172.21.0.2,172.21.0.5,51370,8443,2048,2026-01-25 18:36:07,1.776858,2742.4813913098287,10.693032307590139,6.753494089004298,3.9395382185858407,12,7,1418,3455,366,72,118.16666666666667,88.63956352680343,2199,72,493.57142857142856,715.8515123648913,2199,72,256.4736842105263,475.972176146226,226549.51246537396,240,140,20,3,0.09871433333333332,1.701557,0.0,0.38886889551278503,1.776858,1.701557,0.0,0.16153254545454546,0.48720844973422794,1.776836,1.742752,4.7e-05,0.29613933333333337,0.6469664066759744,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,256.4736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.16666666666667,493.57142857142856,0,12,7,1418,3455
172.21.0.2,172.21.0.5,51396,8443,2048,2026-01-25 18:36:07,0.941557,5175.46999278854,20.179341240094864,12.744847099007282,7.4344941410875816,12,7,1418,3455,366,72,118.16666666666667,88.63956352680343,2199,72,493.57142857142856,715.8515123648913,2199,72,256.4736842105263,475.972176146226,226549.51246537396,240,140,20,3,0.052308722222222215,0.822376,0.0,0.1872512978052653,0.941557,0.822376,0.0,0.08559609090909091,0.23358453309764812,0.9415439999999999,0.863906,3.9e-05,0.15692399999999998,0.31650023211734507,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,256.4736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.16666666666667,493.57142857142856,0,12,7,1418,3455
172.21.0.2,172.21.0.5,51382,8443,2048,2026-01-25 18:36:07,1.459854,3338.0050333800505,13.015000130150002,8.2200000822,4.79500004795,12,7,1418,3455,366,72,118.16666666666667,88.63956352680343,2199,72,493.57142857142856,715.8515123648913,2199,72,256.4736842105263,475.972176146226,226549.51246537396,240,140,20,3,0.081103,1.384618,0.0,0.31630470336545913,1.459854,1.384618,0.0,0.13271399999999997,0.3962364247734838,1.45984,1.426062,3.7e-05,0.24330666666666667,0.5289861992637951,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,256.4736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.16666666666667,493.57142857142856,0,12,7,1418,3455
172.21.0.2,172.21.0.5,51404,8443,2048,2026-01-25 18:36:07,1.106642,4403.411401338464,17.16905738260431,10.84361518901325,6.325442193591062,12,7,1418,3455,366,72,118.16666666666667,88.63956352680343,2199,72,493.57142857142856,715.8515123648913,2199,72,256.4736842105263,475.972176146226,226549.51246537396,240,140,20,3,0.06148011111111112,0.988291,0.0,0.2252041755422273,1.1066420000000001,0.988291,0.0,0.10060381818181821,0.281172323704236,1.106629,1.02925,4.2e-05,0.18443816666666668,0.3781200424426158,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,256.4736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.16666666666667,493.57142857142856,0,12,7,1418,3455
172.21.0.2,172.21.0.5,51406,8443,2048,2026-01-25 18:36:07,2.108125,2311.5327601541658,9.012748295286096,5.692262081233324,3.3204862140527722,12,7,1418,3455,366,72,118.16666666666667,88.63956352680343,2199,72,493.57142857142856,715.8515123648913,2199,72,256.4736842105263,475.972176146226,226549.51246537396,240,140,20,3,0.11711805555555552,2.032796,0.0,0.46472222314918304,2.108125,2.032796,0.0,0.19164772727272725,0.5824265890477826,2.108102,2.074033,4.2e-05,0.3513503333333334,0.770423959575217,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,256.4736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.16666666666667,493.57142857142856,0,12,7,1418,3455
172.21.0.2,172.21.0.5,51414,8443,2048,2026-01-25 18:36:08,0.047292,101666.2437621585,359.46883193774846,211.4522540810285,148.01657785671995,10,7,1413,3395,375,72,141.3,116.93934325110604,2199,72,485.0,719.2972761164687,2199,72,282.8235294117647,499.69899590172315,249699.08650519035,200,140,20,3,0.0029557500000000005,0.041279,0.0,0.009932341695818768,0.047292,0.041406,0.0,0.005254666666666666,0.012825343894024831,0.047273,0.042028,2.7e-05,0.007878833333333333,0.015318216056019346,3,4,0,0,2,3,0,7,15,0,0,0.7,282.8235294117647,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.3,485.0,0,10,7,1413,3395
172.21.0.2,172.21.0.5,51428,8443,2048,2026-01-25 18:36:08,0.085449,34710.76314526794,198.94908073821813,117.02887102248125,81.92020971573687,10,7,1688,1278,637,72,168.8,180.6376483460743,335,72,182.57142857142858,107.22853717025832,637,72,174.47058823529412,154.83696079769115,23974.484429065742,200,140,20,3,0.005340562500000001,0.043388,0.0,0.013835060471356596,0.085449,0.043388,0.0,0.009494333333333334,0.01737600209740114,0.085428,0.043552,2.8e-05,0.014238,0.019829157781744877,3,4,0,0,2,3,0,7,15,0,0,0.7,174.47058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.8,182.57142857142858,0,10,7,1688,1278
172.21.0.2,172.21.0.5,51432,8443,2048,2026-01-25 18:36:09,0.04177,70576.96911659086,406.99066315537465,239.40627244433804,167.58439071103663,10,7,1653,1295,637,72,165.3,176.8298900073175,335,72,185.0,107.17675654197203,637,72,173.41176470588235,152.3722449728371,23217.301038062287,200,140,20,3,0.0026106249999999997,0.039435,0.0,0.009510731194780714,0.04177,0.039536,0.0,0.0046411111111111115,0.012340367808713035,0.041753,0.040281,3e-05,0.006958833333333333,0.014903476332908224,3,4,0,0,2,3,0,7,15,0,0,0.7,173.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.3,185.0,0,10,7,1653,1295
172.21.0.2,172.21.0.5,51436,8443,2048,2026-01-25 18:36:09,0.087418,33951.81770344781,194.46795854400696,114.39291679059234,80.07504175341464,10,7,1690,1278,637,72,169.0,180.87122490877314,335,72,182.57142857142858,107.22853717025832,637,72,174.58823529411765,154.99300129304868,24022.83044982699,200,140,20,3,0.005463625,0.044004,0.0,0.013994710634178007,0.08741800000000001,0.044004,0.0,0.009713111111111112,0.017544193141539863,0.087403,0.044133,3.7e-05,0.014567166666666667,0.020325444836597192,3,4,0,0,2,3,0,7,15,0,0,0.7,174.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0,182.57142857142858,0,10,7,1690,1278
