src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,flow_type,timing_category,traffic_pattern,size_category,is_periodic
127.0.0.1,127.0.0.1,56842,8443,2048,2026-01-22 19:52:12,0.012771,560175.3973846998,1487.7456737921857,861.3264427217916,626.419231070394,11,8,2575,4579,1641,60,234.0909090909091,446.32203101785245,3265,72,572.375,1030.123650041586,3265,60,376.5263157894737,768.1315244026658,590026.0387811633,220,160,20,4,0.0007095,0.006201,0.0,0.0016312909083844,0.012771,0.006212,0.0,0.0012770999999999,0.0021015569680596,0.012752,0.006201,4.5e-05,0.0018217142857142,0.0021994980410659,4,5,0,0,1,3,1,9,16,0,0,0.7272727272727273,376.5263157894737,65495,65483,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,234.0909090909091,572.375,0,11,8,2575,4579,Bulk Transfer,Very Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,36992,8443,2048,2026-01-22 19:52:14,2.628056,1854.222284456648,7.229678515221898,4.566112746455936,2.663565768765962,12,7,1418,3455,366,72,118.16666666666669,88.63956352680343,2199,72,493.57142857142856,715.8515123648913,2199,72,256.4736842105263,475.972176146226,226549.512465374,240,140,20,3,0.1460031111111111,2.572197,0.0,0.5885110541408611,2.628056,2.572197,0.0,0.2389141818181818,0.7379368356543827,2.628038,2.613751,4.3e-05,0.4380063333333333,0.9730242530608142,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,256.4736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,118.16666666666669,493.57142857142856,0,12,7,1418,3455,Bulk Transfer,Slow,Bursty,Medium,False
172.21.0.3,172.21.0.2,55108,8443,2048,2026-01-22 19:52:17,0.099196,31372.23275132061,191.53998145086493,120.97261986370415,70.56736158716078,12,7,1834,1278,637,72,152.83333333333334,169.02309178202705,335,72,182.57142857142856,107.22853717025832,637,72,163.78947368421052,149.9510723526944,22485.324099722995,240,140,20,3,0.0055108888888888,0.042967,0.0,0.0132718243529034,0.099196,0.043206,0.0,0.0090178181818181,0.0160774725615359,0.099132,0.054619,6.3e-05,0.016522,0.022854003369213,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,152.83333333333334,182.57142857142856,0,12,7,1834,1278,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,55116,8443,2048,2026-01-22 19:52:18,0.096103,32267.46303445262,197.70454616401156,124.86602915621782,72.83851700779373,12,7,1801,1300,637,72,150.08333333333334,165.52062224656143,335,72,185.7142857142857,107.2576527881934,637,72,163.21052631578948,147.7742157365929,21837.2188365651,240,140,20,3,0.0053390555555555,0.044206,0.0,0.0137017385290749,0.096103,0.044395,0.0,0.0087366363636363,0.0167047948711126,0.096042,0.050166,4.2e-05,0.016007,0.022086504914389,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,150.08333333333334,185.7142857142857,0,12,7,1801,1300,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,55126,8443,2048,2026-01-22 19:52:19,0.095937,31489.41492854686,198.04663477073495,125.08208511835892,72.96454965237604,12,7,1700,1321,637,72,141.66666666666666,157.62208672080897,335,72,188.7142857142857,107.74004996911287,637,72,159.0,143.11901561839693,20483.052631578947,240,140,20,3,0.0053298333333333,0.044847,0.0,0.0133382159153897,0.095937,0.044847,0.0,0.0087215454545454,0.0162141269232819,0.095875,0.048998,3.9e-05,0.0159791666666666,0.0220675586281209,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.66666666666666,188.7142857142857,0,12,7,1700,1321,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,55128,8443,2048,2026-01-22 19:52:19,0.047055,66602.91148655828,403.78280735309744,255.0207204335352,148.76208691956222,12,7,1869,1265,637,72,155.75,173.18589482595476,335,72,180.7142857142857,107.49048367940604,637,72,164.94736842105263,152.79069745870294,23344.99722991689,240,140,20,3,0.0026141666666666,0.040943,0.0,0.0093293059301798,0.047055,0.041084,0.0,0.0042777272727272,0.0116772913273499,0.0470309999999999,0.045229,3.3e-05,0.0078385,0.0167225120595959,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.75,180.7142857142857,0,12,7,1869,1265,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,55144,8443,2048,2026-01-22 19:52:20,0.044988,65261.84760380546,377.87854538988177,222.28149728816567,155.597048101716,10,7,1570,1366,637,72,157.0,170.06586959175553,335,72,195.14285714285717,110.42570685621116,637,72,172.7058823529412,149.6213906954257,22386.56055363322,200,140,20,3,0.00281175,0.041817,0.0,0.0100746664057674,0.044988,0.04202,0.0,0.0049986666666666,0.013092692932404,0.044961,0.042766,4.6e-05,0.0074934999999999,0.015775754443132,3,4,0,0,2,3,0,7,15,0,0,0.7,172.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,157.0,195.14285714285717,0,10,7,1570,1366,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,55150,8443,2048,2026-01-22 19:52:21,0.04373,91264.57809284244,388.7491424651269,228.675966155957,160.07317630916992,10,7,1575,2416,637,72,157.5,170.3779621899499,1309,72,345.1428571428572,407.8478107513805,1309,72,234.76470588235293,306.752156982064,94096.8858131488,200,140,20,3,0.002733125,0.040307,0.0,0.0097058834275595,0.04373,0.040519,0.0,0.0048588888888888,0.0126118232926659,0.043703,0.041341,3.5e-05,0.0072838333333333,0.0152323435974974,3,4,0,0,2,3,0,7,15,0,0,0.7,234.76470588235293,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,157.5,345.1428571428572,0,10,7,1575,2416,Bulk Transfer,Fast,Bursty,Medium,True
172.21.0.3,172.21.0.2,55162,8443,2048,2026-01-22 19:52:21,0.046909,64102.83740859963,405.03954465028033,255.81444925280863,149.2250953974717,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.7142857142857,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0026060555555555,0.040654,0.0,0.0092425681103625,0.046909,0.040872,0.0,0.0042644545454545,0.0115902906023936,0.046861,0.043377,3.3e-05,0.0078101666666666,0.0159096699674198,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.08333333333334,187.7142857142857,0,12,7,1693,1314,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,55170,8443,2048,2026-01-22 19:52:22,0.09213,34006.295452078586,184.5218712688592,108.542277216976,75.97959405188321,10,7,1720,1413,637,72,172.0,184.57356257059132,335,72,201.8571428571429,115.47841922247832,637,72,184.2941176470588,160.45734808238987,25746.560553633222,200,140,20,3,0.0057581249999999,0.04595,0.0,0.0145529234171136,0.09213,0.046737,0.0,0.0102366666666666,0.018404415502808,0.09207,0.04674,2.8e-05,0.0153449999999999,0.020873785250085,3,4,0,0,2,3,0,7,15,0,0,0.7,184.2941176470588,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,172.0,201.8571428571429,0,10,7,1720,1413,Bulk Transfer,Fast,Bursty,Small,False
